id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
164b8bcaf5c24c188f066447ecfab72d,SECRETARIA,INVERSIONES TEZA E.I.R.L.,"VISION
Ser líderes diferenciados en la comercialización de todo tipo de productos para la industria de envases y embalajes de madera, que brinde atención profesional y personalizada buscando la satisfacción total de nuestros clientes, acorde con nuestra política de responsabilidad Social.

MISION
Somos una empresa privada que busca satisfacer la demanda integral de productos de envases y embalajes de madera, dotados con maquinaria de última generación, con colaboradores altamente identificados, garantizando la entrega oportuna y de calidad con precios muy competitivos.",637c7edd4f134d07a5f83e9d1d555c6a,15,1508,150801,-11.27166065,-77.49276783,Plazo fijo,Tiempo completo,Técnica completa,1131,1200,2025-09-24,True,APPROVED
9f1e681fa0f74ba0a55d9de2ac8679af,AYUDANTE COCINA CHIFA,GRUPO KFH EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,"EMPRESA DEDICADA AL RUBRO DE VENTA DE ALIMENTOS, RESTAURANT Y DOTACION DE RRHH",610b46b01aed4b21924662ab00a1c2fb,10,1001,100101,-9.896570951,-76.29669725,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
5b018b2f842842d78a021f078f1ccb04,DELIVERY,GRUPO KFH EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,"EMPRESA DEDICADA AL RUBRO DE VENTA DE ALIMENTOS, RESTAURANT Y DOTACION DE RRHH",610b46b01aed4b21924662ab00a1c2fb,10,1001,100101,-9.896570951,-76.29669725,Plazo indeterminado,Tiempo parcial,Secundaria completa,1131,1200,2025-09-24,True,APPROVED
816e60c1fd98422bbfcd300300ff9196,ATENCION AL CLIENTE Y VENTAS PLANILLA BCP -CHCHAPOYAS,ADECCO,"Adecco es la consultora líder en el sector de los Recursos Humanos en el mundo. Llevamos más de 50 años en el mercado realizando una labor que nos ha situado dentro de las 10 mejores empresas para trabajar de acuerdo al estudio Great Place to Work 2016. Nuestras cifras hablan por nosotros: Somos más de 33 000 colaboradores en el mundo, hemos proporcionado el primer empleo a más de 35000 jóvenes, tenemos presencia en más de 60 países con 5100 oficinas a nivel mundial. Además, a través de nuestra Fundación hemos integrado a más de 19200 personas con discapacidad, a más de 10000 mujeres en riesgo de exclusión y a 1400 personas pertenecientes a otros grupos en riesgo de exclusión social y laboral.

",1d81631067c94cf88b0f5f1a0ef7bc22,01,0101,010101,-6.247743004,-77.85648801,Plazo indeterminado,Tiempo completo,Universitaria estudiando,1131,1200,2025-09-24,True,APPROVED
3d6656d61aa84572b2da2fb14dc1aebe,ASISTENTE DE GERENCIA,FLOBA REFRIMAX S.R.L.,Somos una empresa encargada la fabricación e importación  de equipos gastronomicos ,b828e3e8e1e14bc8beb76ae70d46c1d8,04,0401,040110,-16.35646826,-71.47127855,Plazo indeterminado,Tiempo completo,Técnica completa,1201,1399,2025-09-24,True,APPROVED
080dc04752404abab0f575c592545d41,EJECUTIVO DE VENTAS ,PRAXIS COMERCIAL S.A.C.,"Somos Praxis Comercial  una empresa con más de 25 años en la industria del papel que apunta a contribuir al desarrollo del país y de sus grupos de interés. Formamos parte de la cadena de custodia preservando los recursos forestales, y buscamos el crecimiento sostenido para sus accionistas.",6445355c77c44413af1e1c49fe47a9b5,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica incompleta,2000,2499,2025-09-24,True,APPROVED
d4768b90a8504da381f0486b0592d5ac,OPERARIO DE PRODUCCION,PRAXIS COMERCIAL S.A.C.,"Somos Praxis Comercial  una empresa con más de 25 años en la industria del papel que apunta a contribuir al desarrollo del país y de sus grupos de interés. Formamos parte de la cadena de custodia preservando los recursos forestales, y buscamos el crecimiento sostenido para sus accionistas.",6445355c77c44413af1e1c49fe47a9b5,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-24,True,APPROVED
cf76e63f75594a32a8037920709630cd,Asistente Comercial y Atención al Cliente ,PRAXIS COMERCIAL S.A.C.,"Somos Praxis Comercial  una empresa con más de 25 años en la industria del papel que apunta a contribuir al desarrollo del país y de sus grupos de interés. Formamos parte de la cadena de custodia preservando los recursos forestales, y buscamos el crecimiento sostenido para sus accionistas.",6445355c77c44413af1e1c49fe47a9b5,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,1600,1799,2025-09-24,True,APPROVED
f687e9ff498d45f5837bab7446dd481f,PERSONAL PARA LIMPIEZA DE VEHÍCULOS,E RIMASSA S.A.C.,"Concesionaria de Derco del Perú en Tacna, para sus marcas Suzuki, Mazda, Citroën, Renault, Great Wall, Haval, Jac y Changan.",038c8829deba4332b8fa5625aff1b92b,23,2301,230101,-18.11297135,-70.16862035,Plazo indeterminado,Tiempo completo,Secundaria completa,,,2025-09-24,True,APPROVED
9ad5cb2813e642c895b60c270e8f1a60,ASISTENTE COMERCIAL DIGITAL ,VIETTEL  PERU  S.A.C.,"Somos una empresa de telecomunicaciones que llegó al Perú para brindar servicios de telefonía, Internet y venta de equipos móviles. Bitel es el nombre comercial de Viettel Perú S.A.C. que forma parte de Viettel Group, una compañía transnacional que opera en ocho países del mundo.",ef6453090649408f902e032895dd619c,23,2301,230101,-18.11297135,-70.16862035,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-24,True,APPROVED
aab6ca1f179245c79ee3431aa03b4d28,Asistente Contable – Empresa Transportista Minera RAYOR'',,,d4494e574331450d81321453fc299611,,,,,,Plazo fijo,Tiempo completo,Universitaria completa,2000,2499,2025-09-24,True,APPROVED
bdef7334a25444cc95fda18eb7e84b96,VENDEDOR - CARSA IQUITOS,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,16,1601,160101,-3.782273098,-73.43263144,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-24,True,APPROVED
3b71b4dbe7db44ad982ae2378bef8cbd,AUXILIAR DE CONTABILIDAD,COMPAñIA PANIFICADORA S.A.C.,Empresa dedicada a la elaboración y comercialización de panes pasteles y afines,adfea2951f8841a2913a71f56a93e514,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo completo,Universitaria completa,1201,1399,2025-09-24,True,APPROVED
fdf8e0e45b8c4d2e969c78ccb56c4bf8,OPERARIO AYUDANTE / metalmecanica PUENTE PIEDRA,MINING AND METALLURGICAL SERVICES EO S.A.C,"Somos una empresa peruana socialmente responsable y comprometida con la preservación del medio ambiente, orientada a brindar servicios de reparaciones de los componentes de equipos mecánicos e hidráulicos, fabricaciones de piezas y soldadura en general en el sector Minero, Forestal, Agrícola, Movimiento de tierra e industrias en general.",7fb235013dfc473d9ed82bacb3a3e778,15,1501,150125,-11.87208846,-77.08676868,Plazo fijo,Tiempo completo,Técnica incompleta,1600,1799,2025-09-24,True,APPROVED
5c55680389b64dcf9d1737291fe32189,EJECUTIVO DE VENTAS CALL CENTER - INTERNET HOGAR ,FIBERLINE PERU SOCIEDAD ANONIMA CERRADA - FIBERLINE PERU S.A.C.,"MISION: “Impulsar el desarrollo de más personas a través del acceso a la tecnología.”
Creemos en la tecnología como catalizador del desarrollo económico, social y educativo del país. Por eso queremos ponerla al alcance de más peruanos y así impactar positivamente a la sociedad.

VISION: “Ser la empresa tecnológica más confiable y respetada del Perú. Convirtiéndonos en el referente local en innovación para empresas y personas.”",aaed5e03d00d4628957ab5a529b50025,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Técnica incompleta,1201,1399,2025-09-24,True,APPROVED
d5e59447782d4e68bcfe17d80d522a2e,CONDUCTOR(A),EXSISA EIRL,Empresa dedicada a la venta y recarga de extintores,a8de862447e440cdaca4d5f3cf3ab05a,15,1501,150141,-12.11340137,-77.0129896,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
00d17c35617d4c959469ddfd64736c42,estibador/almacenero,NABILA S.A.C.,"Nabila S.A.C, empresa textil con más de 60 años trabajando, cuenta con la variedad y calidad que hace de sus productos y servicios, los mejores. Reconocida como la distribuidora más importante del país, con más de 600 productos en el mercado, dentro de ellos se puede encontrar casimires, lanillas de vestir, drill, denim, tela antiflama, moda, oxford, forros, cintas reflexivas y telas de uso industrial, laboral, etc.",82aaf6b958ca4a8aae389e3c65507ec1,15,1501,150115,-12.07231846,-77.01737149,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-09-24,True,APPROVED
857cec1fbc854d76887182fdadba8ca3,ASESOR DE VENTAS,WOW TEL S.A.C.,Empresa de Telecomunicaciones que brinda servicio de fibra óptica y línea fija ,6f2a26c28e314f919d5ac2e681dbb848,11,1102,110201,-13.32453395,-76.03455428,Plazo indeterminado,Tiempo completo,Secundaria completa,0,1130,2025-09-24,True,APPROVED
09420d96e5514ffc801517fc828b032e,TECNICO DE REFRIGERACION,FLOBA REFRIMAX S.R.L.,Somos una empresa encargada la fabricación e importación  de equipos gastronomicos ,b828e3e8e1e14bc8beb76ae70d46c1d8,04,0401,040110,-16.35646826,-71.47127855,Plazo indeterminado,Tiempo completo,Técnica completa,,,2025-09-24,True,APPROVED
6d8ecea084e448cabce8ccbcee13c2df,Atención al Cliente Part Time - Happyland Real Arequipa,SOCIEDAD HAPPYLAND PERU S.A.,"Somos la cadena de centros de entretención familiar líder en Latinoamérica, con más de 20 años de experiencia y 60 locales ubicados en los principales centros comerciales de Chile, Perú y Colombia.

Contamos con el respaldo y garantía del Grupo Diversur, experto en el desarrollo de espacios de entretención para niños y adultos, cuyo fin es generar momentos memorables basados en la Diversión, Magia y Educación.",172e893c86ca4a22bce14d7d0ef82539,04,0401,040103,-16.25268216,-71.45694765,Plazo fijo,Tiempo parcial,Secundaria completa,,,2025-09-24,True,APPROVED
3e1e06041908468282fea22e743a4d76,VENDEDOR - GRUPO CARSA AREQUIPA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-24,True,APPROVED
f45dc969b34a45bcb07ef1f1fb76d6f7,JEFE DE SST Y CONTRA EL HOSTIGAMIENTO SEXUAL..,RVR AGRO S.R.L.,"Empresa Peruana que fue incorporada en 12/04/2010. Su domicilio principal está ubicado en la ciudad de Lima. Se encarga de Cultivo de frutas, nueces, plantas cuyas hojas o frutas se utilizan para preparar bebidas, y especias.",eb58d2d2c7bc4e9da4aa66adfc26a5a7,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Universitaria - Bachiller,1800,1999,2025-09-24,True,APPROVED
2ac51f6139dd4d838f5b29a6d916022e,Practicante de marketing digital,VANGUARDIA AUDITORIA Y CONTABILIDAD S.A.C.S.,"Vanguardia es una empresa dedicada a brindar servicios profesionales de contabilidad, auditoría, impuestos, laboral, finanzas y normas internacionales. 
Vanguardia visiona a ser una reconocida firma de profesionales que colaboran al crecimiento de las empresas peruanas.
En un mundo de constante cambio es necesario estar actualizado para estar a la VANGUARDIA del desarrollo de la sociedad. Es por ello que nació la idea de aplicar nuestras propuestas de mejora a las empresas del medio desde un enfoque financiero y tributario.",eca4732e1f024a25b06771866ae57f3c,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo parcial,Técnica incompleta,,,2025-09-24,True,APPROVED
2a8947786f854c509927a20624d07f9b,Atención al Cliente Full Time - Happyland Mall Arequipa,SOCIEDAD HAPPYLAND PERU S.A.,"Somos la cadena de centros de entretención familiar líder en Latinoamérica, con más de 20 años de experiencia y 60 locales ubicados en los principales centros comerciales de Chile, Perú y Colombia.

Contamos con el respaldo y garantía del Grupo Diversur, experto en el desarrollo de espacios de entretención para niños y adultos, cuyo fin es generar momentos memorables basados en la Diversión, Magia y Educación.",172e893c86ca4a22bce14d7d0ef82539,04,0401,040112,-16.42005016,-71.47798188,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-24,True,APPROVED
109e2e2ba9a240c4b1f2b4b507300f6b,JEFE DE TALLER,AFFRA S.A.C,"Somos una empresa de metal mecánica, el cual estamos en búsqueda de tornero fresador con experiencia mínima de 2 años, edad máxima 42 años.

",991cf6b5e2e94c87b46e6ae22f400ce3,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Técnica completa,2500,2999,2025-09-24,True,APPROVED
f0bf1f64f12542e4a71664b6c1b0e85b,Asistente administrativo comercial,VANGUARDIA AUDITORIA Y CONTABILIDAD S.A.C.S.,"Vanguardia es una empresa dedicada a brindar servicios profesionales de contabilidad, auditoría, impuestos, laboral, finanzas y normas internacionales. 
Vanguardia visiona a ser una reconocida firma de profesionales que colaboran al crecimiento de las empresas peruanas.
En un mundo de constante cambio es necesario estar actualizado para estar a la VANGUARDIA del desarrollo de la sociedad. Es por ello que nació la idea de aplicar nuestras propuestas de mejora a las empresas del medio desde un enfoque financiero y tributario.",eca4732e1f024a25b06771866ae57f3c,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo parcial,Técnica estudiando,,,2025-09-24,True,APPROVED
4474f951ebdc4220b5f7ee9ec22dbae3,JEFE DE SST Y HOSTIGAMIENTO SEXUAL,RVR AGRO S.R.L.,"Empresa Peruana que fue incorporada en 12/04/2010. Su domicilio principal está ubicado en la ciudad de Lima. Se encarga de Cultivo de frutas, nueces, plantas cuyas hojas o frutas se utilizan para preparar bebidas, y especias.",eb58d2d2c7bc4e9da4aa66adfc26a5a7,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Universitaria - Bachiller,2000,2499,2025-09-24,True,APPROVED
65e3f99728844ff7abfa56552b3ba200,ASISTENTE DE SEGURIDAD Y SALUD EN EL TRABAJO,RVR AGRO S.R.L.,"Empresa Peruana que fue incorporada en 12/04/2010. Su domicilio principal está ubicado en la ciudad de Lima. Se encarga de Cultivo de frutas, nueces, plantas cuyas hojas o frutas se utilizan para preparar bebidas, y especias.",eb58d2d2c7bc4e9da4aa66adfc26a5a7,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Universitaria - Bachiller,2000,2499,2025-09-24,True,APPROVED
55157edbd6f3413db5838dff39868751,Analista de Sistema de Gestión,INSTITUTO DE SEGURIDAD MINERA,Brindamos cursos teóricos y prácticos en nuestras distintas sedes y oficinas alrededor del Perú; dirigido a empresas contratistas y mineras que requieran capacitar a su personal.,c9c6a8e11e9e4dd4bce546dede108a4f,15,1501,150115,-12.07231846,-77.01737149,Plazo fijo,Tiempo completo,Universitaria - Licenciado,3000,3499,2025-09-24,True,APPROVED
8c0b7d5d1b36409a9ec1d00daa6de183,Conductor y/o Asistente de Conductor / Repartidor,PRODUCTOS PIT SRL,"Operarios de Producción
•Hombres y mujeres mayor de 18 años C/S experiencia.

Funciones:
Selección de productos
Envasado
Pesado
Sellado, entre otros.
",7f0fae09cdb64c4d9c19258f88878a29,15,1501,150134,-12.07410485,-76.99729845,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
3b96529f53804fa8b3c45c6618980663,Vendedor(a) de campo,FIBRAMAS,Empresa peruana dedicada al rubro de Telecomunicaciones.,f8eeacf21d2446f1973e1d42645ba90a,15,1501,150112,-11.98747733,-77.04600844,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
301242f5cec04ead84b274971a5c7f2a,Vendedor(a) de campo,FIBRAMAS,Empresa peruana dedicada al rubro de Telecomunicaciones.,f8eeacf21d2446f1973e1d42645ba90a,15,1501,150135,-11.99276597,-77.08850444,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
5d5817ac5219497fac81535997b1b4dd,ASISTENTE DE MANTENIMIENTO TECNICO,ANDINA PLAST S R L,"Andina Plast SRL es una empresa dedicada al diseño, fabricación y comercialización de los compuestos de PVC.
",6d687433e3e44148908c6c726acf10e0,15,1501,150112,-11.98747733,-77.04600844,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-24,True,APPROVED
57e67152b1c7454181c436055724fa6a,Vendedor(a) de campo,FIBRAMAS,Empresa peruana dedicada al rubro de Telecomunicaciones.,f8eeacf21d2446f1973e1d42645ba90a,15,1501,150110,-11.92909986,-77.03891613,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-24,True,APPROVED
8da461b03a514260951d41de98f2fccd,Auxiliar de Limpieza,GRAFIPAPEL S.A.,"Grafipapel, empresa de la Industria papelera y Gráfica, con más de 26 años en el mercado",747bbe8044b6478da37cc397299a5e13,15,1501,150107,-11.99164049,-76.7669698,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-24,True,APPROVED
9279e453408f4e78bb7f15acf4dc3e10,ASESOR COMERCIAL DE CAMPO - MOVISTAR,YECATA EIRL,"
DIAMIRE, Somos la agencia autorizada más importante de Movistar en el PERU, realizamos ventas presenciales en campo, ofreciendo INTERNET y CABLE TV (DÚOS y TRÍOS, etc.)trabajo de campo con un equipo de vendedores comisionistas liderados por un Supervisor, nos apersonamos a diversas zonas estratégicas en campo.",9bcbaa45dd9d4486b1e6238a072554f4,22,2209,220901,-6.494207543,-76.36964365,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-09-23,True,APPROVED
d7d2c16a42e1441b92620c23327d8bb1,ASISTENTE ADMINISTRATIVO,2 M & Z SOCIEDAD ANONIMA CERRADA - 2 M & Z S.A.C.,"TRANSPORTE DE CARGA POR CARRETERA
OTRAS ACTIVIDADES DE TRANSPORTE POR VÍA TERRESTRE
ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE TERRESTRE",b3bf7be083fa41c3bea7de6ef42968a2,15,1501,150130,-12.0975356,-76.99526273,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-23,True,APPROVED
04cfcec980a9402ba90fe1166d61f840,TEJEDOR DE TELARES JACQUARD Y TEJEDOR DE TELARES MECÁNICOS,MAPASAC,"SOMOS UNA EMPRESA LIDER EN SU CAMPO DE MANUFACTURA Y FABRICACION DE AVIOS PARA LA INDUSTRIA DE LA CONFECCION, CALZADO, CALCETINES Y DECORACIONES, CON MAS DE 50 AÑOS DE PRESENCIA EN EL MERCADO PERUANO Y PAISES VECINOS.
INNOVAMOS CONTINUAMENTE NUESTRA TECNOLOGIA PARA MANTENERNOS EN LOS PUESTOS DE AVANZADA EN NUESTRO CAMPO SIENDO AMPLIAMENTE RECONOCIDOS POR NUESTROS CLIENTES Y PROVEEDORES POR NUESTRO CUMPLIMIENTO ALOS ACUERDOS, ORDENES Y RELACIONES.",bd11ee0443b2485ab9cdb54e77cd511e,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
ebbc6637a85446bb8f0bce4a1a976c56,AGENTE DE SEGURIDAD 8 HORAS - SAN LUIS,PROEXSECURITY S.A.C.,"Somos una empresa de seguridad privada que opera en todo el territorio y en todos los sectores y actividades comerciales, creada para brindar y dar solución a diversas necesidades de seguridad, protección y vigilancia. Cuenta con un equipo directivo con un conocimiento único resultante de más de 10 años de experiencia en el campo de la seguridad patrimonial que garantiza un servicio de calidad. Gracias a nuestra experiencia, le ofreceremos una solución rápida, asequible y a medida para satisfacer cada una de sus expectativas, durante y después de la instalación de nuestros servicios. Nuestros agentes de seguridad calificados y certificados garantizan la seguridad de bienes y personas. Tienen un papel activo de disuasión contra robos, actos de vandalismo e incendios.
",7d3c9ec1fab9494ea3ec3123b66218dc,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
508c8683b40b43ac931df2dbcec11b84,Responsable de Recursos Humanos,MAPASAC,"SOMOS UNA EMPRESA LIDER EN SU CAMPO DE MANUFACTURA Y FABRICACION DE AVIOS PARA LA INDUSTRIA DE LA CONFECCION, CALZADO, CALCETINES Y DECORACIONES, CON MAS DE 50 AÑOS DE PRESENCIA EN EL MERCADO PERUANO Y PAISES VECINOS.
INNOVAMOS CONTINUAMENTE NUESTRA TECNOLOGIA PARA MANTENERNOS EN LOS PUESTOS DE AVANZADA EN NUESTRO CAMPO SIENDO AMPLIAMENTE RECONOCIDOS POR NUESTROS CLIENTES Y PROVEEDORES POR NUESTRO CUMPLIMIENTO ALOS ACUERDOS, ORDENES Y RELACIONES.",bd11ee0443b2485ab9cdb54e77cd511e,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-23,True,APPROVED
a45d7267d9704bf7bcba06c15d65b1bf,ASESOR DE VENTAS,WOW TEL S.A.C.,Empresa de Telecomunicaciones que brinda servicio de fibra óptica y línea fija ,6f2a26c28e314f919d5ac2e681dbb848,15,1501,150135,-11.99276597,-77.08850444,Plazo indeterminado,Tiempo completo,Secundaria completa,0,1130,2025-09-23,True,APPROVED
d158ce5e3ab9475e92599867cd8b1e64,AGENTE DE SEGURIDAD 8 HORAS - CENTRO DE LIMA,PROEXSECURITY S.A.C.,"Somos una empresa de seguridad privada que opera en todo el territorio y en todos los sectores y actividades comerciales, creada para brindar y dar solución a diversas necesidades de seguridad, protección y vigilancia. Cuenta con un equipo directivo con un conocimiento único resultante de más de 10 años de experiencia en el campo de la seguridad patrimonial que garantiza un servicio de calidad. Gracias a nuestra experiencia, le ofreceremos una solución rápida, asequible y a medida para satisfacer cada una de sus expectativas, durante y después de la instalación de nuestros servicios. Nuestros agentes de seguridad calificados y certificados garantizan la seguridad de bienes y personas. Tienen un papel activo de disuasión contra robos, actos de vandalismo e incendios.
",7d3c9ec1fab9494ea3ec3123b66218dc,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
545ec2db29f74d7e8efa26401c79c80c,AGENTE DE SEGURIDAD 8 HORAS - SAN JUAN DE MIRAFLORES,PROEXSECURITY S.A.C.,"Somos una empresa de seguridad privada que opera en todo el territorio y en todos los sectores y actividades comerciales, creada para brindar y dar solución a diversas necesidades de seguridad, protección y vigilancia. Cuenta con un equipo directivo con un conocimiento único resultante de más de 10 años de experiencia en el campo de la seguridad patrimonial que garantiza un servicio de calidad. Gracias a nuestra experiencia, le ofreceremos una solución rápida, asequible y a medida para satisfacer cada una de sus expectativas, durante y después de la instalación de nuestros servicios. Nuestros agentes de seguridad calificados y certificados garantizan la seguridad de bienes y personas. Tienen un papel activo de disuasión contra robos, actos de vandalismo e incendios.
",7d3c9ec1fab9494ea3ec3123b66218dc,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
460ad66ed2754079946b95ac4aa02752,Auxiliar de almacén,IBEROPLAST S.A.C.,"Empresa Industrial  dedicada a la fabricación de bolsas, sacos y telas de polipropileno para la industria agrícola, pesquera, de construcción, minería, etc. Contamos con una gran fábrica en Lurín.",865ba38d17004b7590413c0facf170ab,15,1501,150119,-12.23434835,-76.80155727,Plazo indeterminado,Tiempo completo,Secundaria completa,1131,1200,2025-09-23,True,APPROVED
433b6fdfea044f9e8505c1fde4a61717,Técnico Mecánico Automotriz - Metropolitano Chorrillos,LIMA VIAS EXPRESS S.A.,"EMPRESA DE TRANSPORTES DE PERSONAS, CONSORCIO EL METROPOLITANO.",3ad740bd0ceb41aaa76c215cfd0e294d,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
8f87aa2ad2eb4caea031bc992c2c542b,Técnico (a) de mantenimiento,IBEROPLAST S.A.C.,"Empresa Industrial  dedicada a la fabricación de bolsas, sacos y telas de polipropileno para la industria agrícola, pesquera, de construcción, minería, etc. Contamos con una gran fábrica en Lurín.",865ba38d17004b7590413c0facf170ab,15,1501,150119,-12.23434835,-76.80155727,Plazo indeterminado,Tiempo completo,Técnica completa,1600,1799,2025-09-23,True,APPROVED
b97a7edef6d54d98a15da4d05d1408bd,MECANICO TEXTIL DE JACQUARD Y  TELARES PLANOS,MAPASAC,"SOMOS UNA EMPRESA LIDER EN SU CAMPO DE MANUFACTURA Y FABRICACION DE AVIOS PARA LA INDUSTRIA DE LA CONFECCION, CALZADO, CALCETINES Y DECORACIONES, CON MAS DE 50 AÑOS DE PRESENCIA EN EL MERCADO PERUANO Y PAISES VECINOS.
INNOVAMOS CONTINUAMENTE NUESTRA TECNOLOGIA PARA MANTENERNOS EN LOS PUESTOS DE AVANZADA EN NUESTRO CAMPO SIENDO AMPLIAMENTE RECONOCIDOS POR NUESTROS CLIENTES Y PROVEEDORES POR NUESTRO CUMPLIMIENTO ALOS ACUERDOS, ORDENES Y RELACIONES.",bd11ee0443b2485ab9cdb54e77cd511e,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
05b2ffc17ea54bcc9805e826b010d81f,GESTOR (A) DE INSTALACIONES,CALA SERVICIOS INTEGRALES S.A.C.,Empresa brinda servicios de telecomunicaciones.,dd3172ae3d8a4f35a9a1a942590bbfe5,04,0401,040129,-16.43149162,-71.52347287,Plazo fijo,Tiempo completo,Técnica incompleta,1131,1200,2025-09-23,True,APPROVED
7bae28e385844a3b9130bae7f7371387,ASESORAS(ES)DE VENTA PARA MALL PLAZA CAYMA,ZC ZONACEL,"Zona Cel, empresa Líder en la comercialización de accesorios para celulares en Centros Comerciales.",3093db9915e44917bc8b3ad16703a37a,04,0401,040103,-16.25268216,-71.45694765,Plazo fijo,Tiempo completo,Universitaria estudiando,1131,1200,2025-09-23,True,APPROVED
bf518ba2413e49a9a96b75f9d6455e9f,Conductor,LAVALLENA S.A.C.,"En LAVALLENA somos una empresa especializada en lavado y limpieza, incluida la limpieza en seco, de productos textiles y de piel. Estamos comprometidos a acompañarte en cada paso, aportando valor real a tus proyectos y ayudándote a alcanzar tus objetivos con soluciones efectivas y personalizadas. ",ff4503de9e8c45dcb9a1ca618da488c6,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Primaria completa,2000,2499,2025-09-23,True,APPROVED
5a60ba9e8b12460aa1a7722a462a0c6c,CHEF / ENCARGADO DE COCINA - RESTAURANTE ORIENTAL,YAMANIJA & ASOCIADOS CONSULTORIA S.A.C.,Consultora de Gestión Humana,79dd160cf3f24f089e92749128945a5b,15,1501,150113,-12.07808946,-77.04824206,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
fa9c2bcef22840bda2a2a13c50244e32,MECANICO AUTOMOTRIZ,2 M & Z SOCIEDAD ANONIMA CERRADA - 2 M & Z S.A.C.,"TRANSPORTE DE CARGA POR CARRETERA
OTRAS ACTIVIDADES DE TRANSPORTE POR VÍA TERRESTRE
ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE TERRESTRE",b3bf7be083fa41c3bea7de6ef42968a2,15,1501,150137,-12.04323558,-76.96325301,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-23,True,APPROVED
